sample_id,n_matched_genomes,avg_f_match,avg_median_abund,avg_n_unique_weighted_found
SRR490748,10151,0.004840267789509414,1.2796276228942962,9.794897054477392
SRR490749,7631,0.004460695540727972,1.1119774603590618,6.846940112698205
SRR5007354,33560,0.013030403986549864,2.614317640047676,38.55721096543504
SRR5106331,8649,0.011932789755804451,2.1222106601919295,44.774540409295874
SRR5155749,1580,0.024672912921411636,1.8563291139240505,21.65379746835443
SRR5155805,2045,0.025756631028344,2.0599022004889975,32.48606356968215
SRR5155984,1823,0.03116733403099643,1.6398793198025232,23.488754799780583
SRR5156158,2306,0.024712238689673167,1.7920641803989592,30.346921075455334
SRR5164095,142,0.00620821746295976,131.82746478873239,204.96478873239437
SRR5164118,575,0.017803704101846004,2.686086956521739,58.08347826086956
SRR5164128,562,0.011809434259759062,6.266903914590747,87.02491103202847
SRR5164238,267,0.008192535730610986,10.164794007490636,59.28464419475655
SRR5164272,1104,0.01400465525757647,5.04393115942029,60.41576086956522
SRR5164302,973,0.009569938431603727,10.204522096608427,93.1891058581706
SRR5164328,395,0.011117926038609754,5.954430379746835,43.832911392405066
SRR5164406,570,0.015363094060295797,4.333333333333333,29.38421052631579
SRR5165810,1108,0.023171062940923876,1.3736462093862816,11.864620938628159
SRR5166508,41640,0.010348636928055766,2.3530499519692603,17.43088376560999
SRR5214155,35707,0.007069682866871396,5.875052510712186,18.221021088302013
SRR5216255,27366,0.007390062555366879,5.340842651465322,33.2078126141928
SRR5216258,8889,0.00443601008673406,39.51361232984588,82.2175722803465
SRR5237156,11312,0.009111810032163235,3.111209335219236,51.749115983026876
SRR5240727,19443,0.015489870560723333,1.7274597541531658,15.421848480172812
SRR5247126,47603,0.006189404896711551,6.710238850492616,57.05480747011743
SRR5248167,11086,0.005438993050878801,10.559624751939383,141.8344759155692
SRR5248299,3133,0.006923440303562141,10.42132141717204,157.61825726141078
SRR5268667,30632,0.01357319960181105,1.7262666492556804,11.326619221728912
SRR5275446,3318,0.023982958301186644,3.8884870403857748,89.73297166968052
SRR5382222,6070,0.01288105192764268,5.18492586490939,16.194233937397033
SRR5382223,6506,0.012124435632561199,1.1814478942514601,13.542268675069167
SRR5382224,6312,0.011920476247846727,1.1648447401774398,13.362167300380229
SRR5382225,5979,0.012828159965356453,1.20404749958187,15.2771366449239
SRR5382226,6959,0.010708673206996958,1.1377353067969536,10.563730421037505
SRR5382227,6256,0.012170742337548196,1.193813938618926,14.270780051150895
SRR5382228,6792,0.011426796520068786,1.1777090694935217,12.275471142520612
SRR5382229,6459,0.010710900411455471,2.2554575011611706,8.166279609846725
SRR5382230,4530,0.013079472295518929,1.1400662251655629,7.4181015452538634
SRR5382231,6010,0.009591194704790817,1.080116472545757,4.7825291181364395
SRR5382232,6225,0.012355612469100103,4.561927710843373,14.516787148594377
SRR5382233,6743,0.011603698602701967,3.776434821296159,12.353255227643482
SRR5382234,3929,0.009637257941811018,2.6592008144566046,7.69432425553576
SRR5382235,6089,0.013001969617866102,5.031121694859583,15.970931187387091
SRR5382236,6514,0.012160524933894608,1.1925852011053117,13.320386859072766
SRR5382237,6469,0.01163284798739612,4.395115164631319,13.569794404081001
SRR5382238,3468,0.015909103504205192,5.9622260668973475,19.420703575547865
SRR5382239,3936,0.015369285301123024,5.772738821138211,18.679878048780488
SRR5382240,6054,0.012941547873110644,1.2205979517674266,15.713082259663032
SRR5382241,6591,0.011335939272805044,3.806023365194963,12.05553026854802
SRR5382242,6649,0.011697026166556886,1.1592720709881186,12.948413295232365
SRR5382243,6446,0.01211593751156872,4.111929878994726,13.432516289171579
SRR5382244,6941,0.010664438121547654,3.021322575997695,9.782740239158622
SRR5382245,4999,0.012784621700081012,2.9407881576315265,10.93238647729546
SRR5382246,5941,0.010919223657454633,2.197357347247938,8.04628850361892
SRR5382247,6249,0.012549943643764015,1.1837093935029606,15.20819331092975
SRR5382248,6215,0.012544739916329043,4.477715205148834,14.49396621078037
SRR5382249,4898,0.00923340897018306,1.0913638219681503,7.625153123723969
SRR5438753,15417,0.004769046252611338,2.5595122267626644,59.19653629110722
SRR5465817,7880,0.0061809375807302626,1.2001269035532995,10.86497461928934
SRR5465818,8030,0.006091331764749563,1.190348692403487,9.018430884184308
SRR5468193,58435,0.0108826061512775,1.421434072045863,6.637871138872251
SRR5468194,96342,0.013721991596305164,1.4754260862344564,9.855836499138485
SRR5574506,9452,0.025978779882427225,1.4486352094794752,28.37886161658908
SRR5574507,10224,0.024756453348593107,1.4589201877934272,28.099374021909235
SRR5574508,10342,0.024505662615502282,1.4670760007735448,27.445078321407852
SRR5650189,3334,0.023334974929110575,2.6228254349130173,41.98980203959208
SRR5651431,4324,0.014549152095331442,2.3796253469010176,22.667437557816836
SRR5651438,7870,0.010221166717199333,2.029796696315121,32.77458703939009
SRR5720293,58273,0.012101927819717542,1.871441319307398,7.743140047706485
SRR5788000,40304,0.012708617217130624,1.6030046645494245,6.554262604208019
SRR5788051,52028,0.014891649000814472,2.4876028292457906,13.432171138617667
SRR5788065,24627,0.013986658784112673,2.426442522434726,8.537540098266131
SRR5788158,47502,0.012231906103905631,1.723401119952844,7.337522630626079
SRR5788188,48748,0.011741742301523268,1.6606835152211372,7.889513415935013
SRR5788211,41129,0.01238203202084312,1.7638892265797856,7.660312674755039
SRR5788226,41730,0.011889290936407183,1.5156961418643662,5.547423915648214
SRR5788247,32361,0.01230773632802147,2.1407403973919226,7.920181700194679
SRR5788281,42494,0.01078482125374015,1.4886336894620418,5.238527792158893
SRR5788335,36386,0.013486616855023127,1.8593277634254932,8.471252679602046
SRR5788361,44682,0.013178924212288088,1.6495568685376663,6.795443355266102
SRR5790601,357,0.02506394915051346,1.0392156862745099,12.759103641456583
SRR5790606,211,0.03451259923299667,1.3341232227488151,56.09952606635071
SRR5790613,584,0.030454575058049594,1.1207191780821917,19.0
SRR5790618,239,0.03127646422079022,1.0648535564853556,23.230125523012553
SRR5790624,295,0.02978221349231627,1.1203389830508474,25.796610169491526
SRR5790635,194,0.0338367703894914,1.309278350515464,35.65979381443299
SRR5790636,497,0.03591978389675872,1.1217303822937625,22.887323943661972
SRR5808805,35843,0.005925867923399045,1.131322712942555,2.7557403119158552
SRR5808806,43958,0.006180653089502375,1.0944651712998772,2.6999636016197277
SRR5808807,35093,0.005873713146646741,1.09350867694412,2.4682415296497875
SRR5808808,39917,0.005928737618600393,1.160457950246762,2.8602850915649976
SRR5808809,35492,0.00590898463735471,1.1277752733010256,2.8374281528231715
SRR5808810,31905,0.005512424951012556,1.0902052969753957,2.301457451810061
SRR5808811,44372,0.006172569868370416,1.1247295591814659,2.8209456413954745
SRR5808812,49479,0.006401485529728708,1.164817397279654,3.130075385517088
SRR5808813,46931,0.006312474572295971,1.1543968805267308,3.071573160597473
SRR5808814,33940,0.005608281173312902,1.1249852681202122,2.5445197407189157
SRR5808817,28093,0.005289091355610279,1.1334318157548144,2.3733314348770156
SRR5808820,25788,0.005224006705538057,1.138261982317357,2.4333798666046222
SRR5808821,41858,0.006078160471057867,1.1479048210616847,2.861101820440537
SRR5808822,32732,0.0056070843946976895,1.1361053403397288,2.59052303556153
SRR5808823,58330,0.0068588185735253306,1.1293673924224241,3.131356077490142
SRR5808824,47036,0.006323034511112542,1.1128922527425802,2.8361893018113786
SRR5808826,39613,0.005838319689365854,1.1147855501981672,2.5472698356600105
SRR5808827,37495,0.005937374017012516,1.1131750900120017,2.6741432190958796
SRR5808828,43724,0.006289083721725293,1.1384022504802853,2.98938797914189
SRR5808829,27863,0.005416032799614016,1.127588558303126,2.409934321501633
SRR5808830,25543,0.005317847873020007,1.1405668872098031,2.4728105547508124
SRR5808831,24483,0.005122261002752045,1.1296613977045298,2.304946289261937
SRR5808832,21123,0.004966545999025727,1.1281304738910192,2.2012024807082327
SRR5808833,26790,0.00537755409678797,1.1472004479283315,2.5110862262038074
SRR5808834,26826,0.005372191695198594,1.1479348393349735,2.527175128606576
SRR5898978,6706,0.006486471775151022,1.6913957649865792,14.441694005368326
SRR5915270,43751,0.013795844749004707,1.6308541519050994,8.463166556193002
SRR5915537,59271,0.009647139288072521,1.5002783823454977,6.346931889119468
SRR5915611,57376,0.00941671642981249,1.4202976854433909,5.524731595092025
SRR5915829,66014,0.01017224920160451,1.3487669282273458,4.781773563183567
SRR5916712,61854,0.009892103658281925,1.6538865716041,6.625521389077505
SRR5916806,46282,0.010458956563555945,2.224806620284344,10.246056782334385
SRR5917137,53988,0.008526747048527657,1.6210268948655258,5.898106986737794
SRR5918694,59055,0.012289114879356192,1.4639488612310558,6.841503683007366
SRR5924194,13021,0.00697888998206022,3.2609630596728363,43.921434605637046
SRR5924453,13954,0.0076384018518372504,3.484986383832593,39.3437007309732
SRR5924454,11604,0.007226154566498398,7.87206997587039,47.14451913133402
SRR5924463,40032,0.00803940775815073,1.6384767186251,4.573915867306155
SRR5924853,53400,0.010190010067376758,1.930440074906367,8.640411985018726
SRR5947823,8540,0.009323730662715735,2.251814988290398,44.73208430913349
SRR5997549,16689,0.006118920950213675,1.4543711426688237,3.8965785846965066
SRR6028289,6024,0.015933535472559816,1.5522078353253652,17.078851261620187
SRR6028362,4645,0.013515300491714816,1.8099031216361678,17.309149623250807
SRR6028422,6484,0.013359523423217069,1.6765885256014805,23.643121529919803
SRR6028522,6211,0.013053896553560618,1.847689582997907,23.593946224440508
SRR6038191,517,0.004413297148728293,29.038684719535784,109.49516441005802
SRR6038254,1273,0.011632996933806542,3.7168106834249803,40.615082482325214
SRR6038267,2130,0.006129062796395329,4.2244131455399065,49.002347417840376
SRR6038390,5201,0.004989422218285564,3.479523168621419,43.930590271101714
SRR6038404,1394,0.005977843804300161,4.524390243902439,32.62984218077475
SRR6038515,832,0.0053416500597854655,7.616586538461538,43.79326923076923
SRR6038532,4909,0.006446352082375392,3.4493786921980036,37.948462008555715
SRR6054560,2256,0.018720910161718108,1.4261968085106382,12.869237588652481
SRR6059112,4668,0.013381047929265286,1.818873179091688,11.293916023993145
SRR6193124,49326,0.007862965305649552,2.230497100920407,11.794611361148279
SRR6277122,3591,0.005850764556358965,2.069618490671122,105.6137566137566
SRR6311221,7824,0.008365267795463066,2.311030163599182,10.6469836400818
SRR6311222,9229,0.007684882205702873,4.111333838985805,14.489110412829126
SRR6311223,10239,0.007730006663838217,3.4722140834065827,12.25344271901553
SRR6311224,3659,0.011649211849235744,2.087318939600984,9.589778628040449
SRR6323090,5920,0.026869694884179816,4.301604729729729,66.55844594594595
SRR6323096,4899,0.025444686875439614,3.3343539497856707,66.04817309655031
SRR6323100,4359,0.028912318593378655,2.831153934388621,43.557926129846294
SRR6323122,1403,0.010395398770616774,14.280826799714896,175.02280826799714
SRR6323129,7345,0.028722464826140364,3.5730428863172228,65.50469707283867
SRR6323141,5883,0.024653205550250017,3.1064082950875402,57.231514533401324
SRR6323148,8328,0.02525961081309383,2.7645292987512007,45.193563880883765
SRR6323153,7235,0.027740843456549227,4.255079474775397,71.0062197650311
SRR6323161,2954,0.02552823346230198,3.4453283683141502,59.315842924847665
SRR6323163,558,0.015483983679637218,12.595878136200717,214.51612903225808
SRR6323166,7916,0.020399258042986545,2.1423698837796867,30.608514401212734
SRR6323168,5992,0.013173486642527361,2.6540387182910545,41.109145527369826
SRR6323172,2477,0.018901173888339316,4.6887363746467505,111.09810254339928
SRR6323178,5314,0.030470211841586468,2.907038012796387,54.18742943168988
SRR6323182,3513,0.010146648607863648,19.32849416453174,91.6376316538571
SRR6323184,5069,0.023501899935782746,2.7435391595975536,40.08818307358453
SRR6323189,1702,0.01110122907135406,2.462984723854289,44.108695652173914
SRR6323191,2331,0.011577029219739078,4.809094809094809,83.22479622479622
SRR6323206,2694,0.02710277841527366,4.305308092056421,64.89792130660727
SRR6323215,5341,0.02370389106883497,2.7955439056356486,44.01610185358547
SRR6323217,4431,0.02374348081126126,5.65572105619499,92.17941773865944
SRR6323218,6765,0.025454416350588076,6.158019216555802,79.97886178861789
SRR6323223,7050,0.024753901465330776,4.18063829787234,61.479574468085104
SRR6323225,3310,0.02230017883488157,2.9209969788519636,44.78700906344411
SRR6323232,5674,0.02803295611125469,2.7967042650687346,43.08107155445894
SRR6323236,6578,0.025138641524687252,2.7179233809668593,44.958193979933114
SRR6323241,3835,0.023244595143999694,2.6883963494132987,39.285528031290745
SRR6323280,8101,0.02712718396476121,3.632699666707814,64.25552400938156
SRR6323286,9401,0.026198568134528175,2.8730454206999254,49.801723220933944
SRR6323294,10774,0.024453804150885817,1.9099684425468721,22.81167625765732
SRR6323298,4202,0.013179953108776808,2.315564017134698,28.395287958115183
SRR6323302,5030,0.02085122638412773,3.271769383697813,64.60815109343936
SRR6323305,4990,0.024385251447953254,3.9948897795591183,73.86673346693387
SRR6323306,3086,0.01585313884544716,7.619572261827608,150.5800388852884
SRR6323308,3460,0.01861311684477677,4.06835260115607,116.16156069364162
SRR6323326,3114,0.015484790344729629,3.466120745022479,81.99068721901092
SRR6323333,5883,0.025585783547256057,3.57377188509264,55.21162672106068
SRR6323340,4828,0.019263449950102842,6.122410936205468,110.89519469759735
SRR6323352,3090,0.020611941517736643,7.989482200647249,106.61650485436893
SRR6323353,4686,0.01974919200905524,3.3393085787451984,85.1615450277422
SRR6323366,4606,0.013482098147302743,3.448002605297438,59.348892748588796
SRR6323374,8201,0.025548164974341817,2.5207291793683697,39.52554566516279
SRR6323392,7221,0.026601645548178465,2.616396620966625,47.90472233762637
SRR6323398,7372,0.027672931365778166,3.6001763429191533,60.48453608247423
SRR6323404,2068,0.025377458710467905,4.210106382978723,52.022243713733076
SRR6323417,3160,0.01935686095306586,3.4700949367088607,78.86803797468355
SRR6323418,2326,0.015367591823353653,3.633061049011178,79.93422184006879
SRR6323426,9014,0.025384299831644745,2.279343243842911,37.60117594852452
SRR6323427,7294,0.028601728073828003,3.906704140389361,65.92007129147244
SRR6323430,2580,0.019359105941324693,8.040697674418604,93.7670542635659
SRR6323436,5511,0.0253643932801979,2.8784249682453273,43.644347668299766
SRR6323439,4918,0.025217488661678812,3.419682797885319,59.16002440016267
SRR6323442,5322,0.013693151479548481,2.690529875986471,30.465238632093197
SRR6323448,6290,0.012715662595554197,2.7590620031796504,34.769634340222574
SRR6323449,6492,0.02119319510892686,3.5576093653727665,46.62322858903266
SRR6323454,3361,0.011571575335156183,4.8060101160368935,110.17078250520679
SRR6323459,3692,0.01772475738838541,5.002979414951246,106.94041170097508
SRR6323496,10426,0.019086876094163714,2.7886054095530404,38.448781891425284
SRR6323523,5528,0.01929099437468242,3.3525687409551375,53.27496382054993
SRR6323525,3372,0.01628091021264957,19.03603202846975,121.95403321470937
SRR6323528,12453,0.023258267866392852,2.568497550790974,32.330040953986995
SRR6323531,6957,0.02499935246298888,2.875449187868334,56.64453068851517
SRR6323540,7115,0.024866873910762213,2.686015460295151,49.51314125087843
SRR6323545,7958,0.027288994070338562,3.466323196783111,65.45388288514702
SRR6323551,3434,0.029981014724548408,3.1437099592312174,65.98078043098427
SRR6403508,39252,0.013557172051186934,1.4668679302965455,7.0257056965250175
SRR6415003,11884,0.0065753572118097394,1.4241837765062269,13.255553685627735
SRR6415005,18946,0.0076445840011936965,1.7942045814419931,11.561701678454556
SRR6429753,3583,0.003967148944320374,3.0861010326542004,4.931063354730672
SRR6429754,2993,0.004022483663973472,2.984129635816906,4.788506515202139
SRR6429830,28855,0.005879183082110998,1.092600935713048,2.807762952694507
SRR6459198,30598,0.0060694585280575775,1.1128178312307995,3.18383554480685
SRR6459199,18848,0.0052036399875044995,1.0948907045840408,2.5749151103565366
SRR6490001,9746,0.004866461408689476,2.039605992201929,9.155037964293044
SRR6490002,22305,0.00536251784224759,1.8801613987895092,11.355480833893745
SRR6490003,38026,0.006264579080316378,1.8146794298637774,9.798453689580812
SRR6490004,16370,0.005625381619510639,3.3085522296884546,20.21411117898595
SRR6490005,19141,0.005161310614009414,2.341596572801839,14.04890026644376
SRR6490006,15811,0.005543431218479838,1.9277718044399468,12.544114856745304
SRR6519253,7455,0.007134806139732382,1.776190476190476,15.279007377598926
SRR6519254,8904,0.0063239945280165605,1.7710017969451932,14.562443845462713
SRR6519255,7731,0.006690006763659076,1.9198033889535635,18.318199456732636
SRR6519256,7495,0.007176023559210291,1.7838559039359574,15.094996664442961
SRR6713625,25417,0.00893234359502526,2.098556084510367,17.760750678679624
SRR6713626,32196,0.009502128273735585,1.9473692384147099,14.473754503665052
SRR6713627,24424,0.008645296429852848,2.1789223714379298,16.003316410088438
SRR6713628,20433,0.008453221847401146,2.165614447217736,21.930113052415212
SRR6713629,22326,0.009309215677201646,2.631864194213025,27.111618740481948
SRR6713630,22543,0.00908503640980063,2.6569223262209998,24.803397950583328
SRR6713631,31939,0.011102928125889071,1.9133191396098814,12.317010551363536
SRR6713632,34063,0.011427152883503551,1.7545283738954291,12.261955787804949
SRR6713633,31775,0.011239677336159543,1.9903225806451612,12.997671125098348
SRR6713634,33041,0.010876845323298915,1.7444841257831178,11.757604188735208
SRR6713635,32086,0.011208226983972988,1.8183319827962352,12.14495418562613
SRR6713636,33171,0.011034916740473324,1.7941876940701216,11.648035935003467
SRR6714102,6926,0.020677693389428153,3.2779382038694775,48.14669361825007
SRR6714105,9550,0.022453385425465485,2.5570680628272253,39.63403141361257
SRR6714146,5148,0.022952370396977416,3.064005439005439,55.824009324009324
SRR6714200,6450,0.02223299212420409,2.773953488372093,35.189302325581394
SRR6727991,7680,0.005373402096389077,1.6094401041666666,23.001171875
SRR6765258,3653,0.009894254737689989,1.3246646591842322,6.53654530522858
SRR6765262,7246,0.011924097167992018,1.1910709356886557,5.32155672094949
SRR7110451,6141,0.00782906473305791,3.3546653639472397,33.21348314606742
SRR7110452,6253,0.0076052567353337135,2.9238765392611548,33.62865824404286
SRR7191290,15702,0.005636695489487402,3.404343395745765,6.574130683989301
SRR7191291,19878,0.005697880443944384,3.859593520474897,7.703541603783076
SRR7191292,16267,0.004677978634326362,5.510512079670499,8.883875330423557
SRR7191293,15971,0.004488402183228137,6.623285955794878,10.577484190094546
SRR7191294,16039,0.0046595026821565095,5.463962840576095,8.85142465240975
SRR7287196,9787,0.007862729902704894,4.193675283539389,48.78696229692449
SRR7287197,8489,0.007613358396415217,3.1081988455648486,59.97219931676287
SRR7287199,7573,0.008663042292413709,3.8804304766935163,74.12663409481051
SRR7287200,7735,0.007417184227763235,5.137039431157079,59.48015513897867
SRR7287204,10599,0.007676344187396508,4.455514671195396,47.506840267949805
SRR7287209,9346,0.007759323925291292,4.615610956558956,47.73432484485341
SRR7287210,8067,0.007945307588720722,3.5615470435105987,56.35267137721582
SRR7287213,4803,0.010148262076381472,4.3475952529668955,74.85404955236311
SRR7287214,8219,0.008082240097043588,3.8092833678063025,59.49714077138338
SRR7287215,9151,0.008593415334856528,3.9973226969730082,58.20959457982734
SRR7287216,8528,0.006953520698853301,3.617847091932458,55.253869606003754
SRR7287217,8627,0.007350821717385668,4.118870986437927,58.33511069896836
SRR7287218,7163,0.007862848372102972,3.364791288566243,66.14644701940527
SRR7287219,9044,0.006480963841344078,3.869969040247678,58.9124281291464
SRR7287221,11016,0.0068906797024212195,4.051833696441539,45.13053740014524
SRR7287222,8849,0.007431975502965101,4.503955249180699,63.50333371002373
SRR7287223,8435,0.007222620765385544,4.066330764671013,58.770717249555425
SRR7287225,5229,0.009018051375374037,3.7554981832090264,51.50640657869574
SRR7287229,8115,0.007627868477421506,5.512199630314233,59.42883548983364
SRR7287230,6335,0.008560841014490558,4.642699289660616,64.73638516179953
SRR7287232,8500,0.0083743897507995,3.447941176470588,64.46223529411765
SRR7287234,4047,0.009145245162441907,3.9119100568322214,62.00815418828762
SRR7287235,4649,0.010008186569420466,3.5713056571305657,59.84383738438374
SRR7287236,10874,0.007250894996238105,3.137943718962663,43.15707191465882
SRR7287237,8412,0.007343779421264961,4.561103185924869,50.38421302900618
SRR7287239,9849,0.007931849977223876,3.884455274647172,39.324804548685144
SRR7287241,8137,0.008174449021149317,4.4748678874277985,55.18483470566548
SRR7287242,8333,0.0077366818924067,4.140225609024361,46.343213728549145
SRR7287245,12881,0.007370189061075968,3.1133064203089824,36.17879046657868
SRR7287247,9305,0.008751819731027587,4.055722729715207,56.9358409457281
SRR7299214,28773,0.008494839022840846,1.9312897508080493,7.496055329649324
SRR7403892,2466,0.005160784540584445,2.885847526358475,147.16666666666666
SRR7403914,2781,0.008500922302041842,3.2153901474289825,117.36749370729953
SRR7468287,12246,0.009100504294399127,1.3855544667646578,3.961783439490446
SRR7597660,46526,0.008544870751911184,2.25375059106736,8.93835704767227
SRR7599077,47089,0.009314106583341707,2.1368260103208816,8.209666801163754
SRR7599265,57464,0.009809202563382982,2.0390070304886536,8.738810385632744
SRR7610115,7498,0.0064664588718970715,2.2574019738596958,11.659375833555615
SRR7610116,7892,0.006050976449196371,2.597820577800304,10.28205778003041
SRR7610122,9349,0.005922437907349441,2.5385067921702857,13.602738260776553
SRR7610123,8944,0.006094192820817454,2.4413014311270125,11.021355098389982
SRR7610125,6550,0.006427246876673843,2.2009923664122137,12.764274809160305
SRR7610127,6591,0.005474578458302029,1.4881656804733727,11.042027006524048
SRR7610128,11757,0.0063073686984675085,2.193118992940376,8.987666921833801
SRR7610129,8469,0.006033273853172336,2.028338646829614,7.792183256582831
SRR7610130,9135,0.005820695082290702,2.153913519430761,9.856704980842911
SRR7610131,11070,0.005976123868519097,1.3962962962962964,4.2676603432701
SRR7610133,15970,0.005792540624445319,1.6189104571070758,5.771509079524107
SRR7610134,10603,0.005536409167737042,1.5728095821937187,4.561727812883146
SRR7610142,14063,0.006063914982640499,1.5151461281376661,3.711654696721894
SRR8114094,8447,0.018275367619482404,2.0865395998579377,18.87782644725938
SRR8114137,7465,0.020386157077957413,2.2440723375753517,66.07769591426657
SRR8224501,42056,0.010359065469702864,3.0304118318432565,25.850627734449304
SRR8246563,22878,0.004876951979172362,6.470145991782498,9.659847888801469
SRR8812408,57464,0.009809202563382982,2.0390070304886536,8.738810385632744
SRR8812764,47089,0.009314106583341707,2.1368260103208816,8.209666801163754
SRR8815055,46526,0.008544870751911184,2.25375059106736,8.93835704767227
SRR8815513,55040,0.010062265639096537,1.4629087936046512,9.281776889534884
SRR8837336,47144,0.008962765276107383,1.1259969455285932,4.943046835228237
SRR8859357,69585,0.008890201646334575,1.2138463749371273,5.2242868434289
SRR9109399,17917,0.006955892934136731,1.5794496846570296,25.887592788971368
SRR9109401,21502,0.006724840118621226,1.992884382848107,24.128360152543948
SRR9109404,23035,0.006760143617044012,1.9370306056001736,16.838419795962665
SRR9109405,18539,0.007061889195570134,1.6943200819893198,21.25837423809267
SRR9113724,16361,0.021550673379465327,3.157172544465497,45.150357557606505
SRR9182858,100424,0.012577536278865084,1.4403280092408188,10.108071775671155
SRR9182859,60347,0.010038192612960087,3.1396506868609872,23.605730193713025
SRR9182862,63742,0.01316997239702395,2.3857425245521005,20.459179191114178
SRR9182871,55024,0.009877163406614306,3.178622055830183,25.262103809246874
SRR9182872,64458,0.010071949289843311,3.2895528871513235,24.366610816345528
SRR9217436,314,0.023464421936972863,2.504777070063694,14.605095541401274
SRR975540,2420,0.004771264532812302,1.4028925619834711,6.529338842975206
